Region;Regional_Unit;Museum;Year;Month;Visitors
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2017;12;10130
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2018;1;1050
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2018;2;16810
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2018;3;14640
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2018;4;1432
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2018;5;14900
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2018;6;13360
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2018;7;13430
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2018;8;10520
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2018;9;1033
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2018;10;14280
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2018;11;1325
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2018;12;13830
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2019;1;1414
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2019;2;14580
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2019;3;14910
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2019;4;1407
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2019;5;13930
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2019;6;12600
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2019;7;14320
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2019;8;11250
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2019;9;1206
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2019;10;13250
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2019;11;1378
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2019;12;15550
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2020;1;247
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2020;2;3170
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2020;3;1450
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2020;6;330
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2020;7;660
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2020;8;970
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2020;9;314
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2020;10;1250
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2020;11;54
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2021;5;83550
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2021;6;232590
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2021;7;163510
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2021;8;152410
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2021;9;15430
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2021;10;184140
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2021;11;13515
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2021;12;243870
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2022;1;22461
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2022;2;273640
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2022;3;271090
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2022;4;9942
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2022;5;84950
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2022;6;74890
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2022;7;165880
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2022;8;162000
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2022;9;19188
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2022;10;113830
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2022;11;19447
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2022;12;219210
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2023;1;21254
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2023;2;188350
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2023;3;181350
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2023;4;12361
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2023;5;76990
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2023;6;72340
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2023;7;127920
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2023;8;114970
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2023;9;15461
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2023;10;132260
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2023;11;16427
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2023;12;189750
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2024;1;15930
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2024;2;193480
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2024;3;199780
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2024;4;13841
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2024;5;99780
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2024;6;68900
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2024;7;94130
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2024;8;84600
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2024;9;11526
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2024;10;108810
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2024;11;13639
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2024;12;147300
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2025;1;15063
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2025;2;156320
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2025;3;163410
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2025;4;10402
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2025;5;125770
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2025;6;76710
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2025;7;72810
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2025;8;76850
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2025;9;12171
Αττικής;Αττικής;Εθνική Πινακοθήκη - Μουσείο Αλ. Σούτζου;2025;10;134860
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1998;1;4343
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1998;2;83890
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1998;3;100770
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1998;4;27597
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1998;5;444170
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1998;6;389360
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1998;7;466390
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1998;8;504510
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1998;9;46753
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1998;10;293620
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1998;11;9353
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1998;12;86850
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1999;1;5631
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1999;2;113380
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1999;3;103200
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1999;4;23541
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1999;5;304870
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1999;6;277190
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1999;7;312360
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1999;8;359080
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1999;9;28621
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1999;10;268010
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1999;11;4825
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;1999;12;67450
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2000;1;4949
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2000;2;72680
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2000;3;104980
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2000;4;25809
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2000;5;375010
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2000;6;333990
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2000;7;355570
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2000;8;417950
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2000;9;41001
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2000;10;354410
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2000;11;9838
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2000;12;65630
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2001;1;5174
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2001;2;58560
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2001;3;122340
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2001;4;26613
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2001;5;347660
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2001;6;346750
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2001;7;315450
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2001;8;441450
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2001;9;30129
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2001;10;256850
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2001;11;7146
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2001;12;40170
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2002;1;5448
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2002;2;70000
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2002;3;151170
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2002;4;26648
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2002;5;313840
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2002;6;282720
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2002;7;347400
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2002;8;403310
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2002;9;40183
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2004;6;31920
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2004;7;215930
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2004;8;346960
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2004;9;37153
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2004;10;328720
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2004;11;14429
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2004;12;114330
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2005;1;10196
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2005;2;111010
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2005;3;200680
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2005;4;25070
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2005;5;371980
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2005;6;371410
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2005;7;440630
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2005;8;502320
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2005;9;55567
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2005;10;454600
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2005;11;16297
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2005;12;104730
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2006;1;10295
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2006;2;101340
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2006;3;153630
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2006;4;35731
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2006;5;423060
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2006;6;419460
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2006;7;469570
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2006;8;525410
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2006;9;49169
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2006;10;409780
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2006;11;12891
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2006;12;100870
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2007;1;9231
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2007;2;155350
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2007;3;253160
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2007;4;35877
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2007;5;456290
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2007;6;453060
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2007;7;563660
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2007;8;642650
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2007;9;51967
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2007;10;409240
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2007;11;13589
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2007;12;75590
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2008;1;6546
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2008;2;55890
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2008;3;139410
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2008;4;19386
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2008;5;342870
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2008;6;363960
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2008;7;417570
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2008;8;445170
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2008;9;46006
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2008;10;343030
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2008;11;11724
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2008;12;52390
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2009;1;4789
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2009;2;53600
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2009;3;91980
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2009;4;24335
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2009;5;337150
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2009;6;317110
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2009;7;330080
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2009;8;350230
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2009;9;36337
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2009;10;293730
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2009;11;8869
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2009;12;64210
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2010;1;4249
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2010;2;54480
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2010;3;69600
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2010;4;13096
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2010;5;251490
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2010;6;238140
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2010;7;265320
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2010;8;290810
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2010;9;27614
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2010;10;212890
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2010;11;8041
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2010;12;55500
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2011;1;4144
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2011;2;48170
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2011;3;77490
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2011;4;13448
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2011;5;232370
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2011;6;211580
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2011;7;234850
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2011;8;245900
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2011;9;23316
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2011;10;152000
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2011;11;5779
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2011;12;31110
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2012;1;10773
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2012;2;121170
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2012;3;333650
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2012;4;34296
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2012;5;216340
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2012;6;267750
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2012;7;303730
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2012;8;320800
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2012;9;32227
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2012;10;328520
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2012;11;24206
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2012;12;204310
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2013;1;18950
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2013;2;249170
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2013;3;338510
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2013;4;44779
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2013;5;381840
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2013;6;288120
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2013;7;386730
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2013;8;423750
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2013;9;38032
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2013;10;382820
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2013;11;25970
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2013;12;67860
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2014;1;19209
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2014;2;222340
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2014;3;357410
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2014;4;49044
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2014;5;468430
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2014;6;428450
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2014;7;480720
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2014;8;514050
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2014;9;49047
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2014;10;484480
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2014;11;24507
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2014;12;217200
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2015;1;16515
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2015;2;234210
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2015;3;423030
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2015;4;49707
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2015;5;526850
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2015;6;466830
