Region;Regional_Unit;Museum;Year;Month;Visitors
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2017;8;184
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2017;9;143
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2017;10;319
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2017;11;91
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2017;12;105
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2018;1;64
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2018;2;163
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2018;3;291
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2018;4;309
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2018;5;386
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2018;6;247
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2018;7;125
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2018;8;229
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2018;9;207
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2018;10;427
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2018;11;234
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2018;12;100
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2019;1;173
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2019;2;120
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2019;3;404
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2019;4;122
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2019;5;288
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2019;6;319
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2019;7;186
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2019;8;242
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2019;9;245
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2019;10;278
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2019;11;272
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2019;12;188
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2020;1;130
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2020;2;346
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2020;3;66
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2020;7;98
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2020;8;215
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2020;9;153
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2020;10;153
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2021;5;133
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2021;6;206
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2021;7;141
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2021;8;159
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2021;9;178
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2021;10;128
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2021;11;74
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2021;12;45
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2022;1;88
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2022;2;146
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2022;3;151
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2022;4;352
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2022;5;611
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2022;6;211
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2022;7;183
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2022;8;249
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2022;9;231
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2022;10;474
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2022;11;181
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2022;12;110
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2023;1;151
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2023;2;282
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2023;3;226
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2023;4;147
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2023;5;357
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2023;6;316
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2023;7;265
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2023;8;617
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2023;9;284
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2023;10;558
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2023;11;247
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2023;12;223
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2024;1;167
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2024;2;232
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2024;3;450
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2024;4;553
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2024;5;350
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2024;6;493
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2024;7;290
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2024;8;346
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2024;9;354
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2024;10;551
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2024;11;268
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2024;12;260
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2025;1;282
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2025;2;197
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2025;3;524
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2025;4;433
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2025;5;791
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2025;6;326
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2025;7;261
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2025;8;358
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2025;9;265
Αττικής;Αττικής;Αρχαιολογικό Μουσείο Σαλαμίνας;2025;10;1041
Αττικής;Αττικής;Μουσείο Σπετσών;1998;1;21
Αττικής;Αττικής;Μουσείο Σπετσών;1998;2;48
Αττικής;Αττικής;Μουσείο Σπετσών;1998;3;17
Αττικής;Αττικής;Μουσείο Σπετσών;1998;4;244
Αττικής;Αττικής;Μουσείο Σπετσών;1998;5;1283
Αττικής;Αττικής;Μουσείο Σπετσών;1998;6;774
Αττικής;Αττικής;Μουσείο Σπετσών;1998;7;1014
Αττικής;Αττικής;Μουσείο Σπετσών;1998;8;1717
Αττικής;Αττικής;Μουσείο Σπετσών;1998;9;1140
Αττικής;Αττικής;Μουσείο Σπετσών;1998;10;493
Αττικής;Αττικής;Μουσείο Σπετσών;1998;11;52
Αττικής;Αττικής;Μουσείο Σπετσών;1998;12;34
Αττικής;Αττικής;Μουσείο Σπετσών;1999;1;29
Αττικής;Αττικής;Μουσείο Σπετσών;1999;2;22
Αττικής;Αττικής;Μουσείο Σπετσών;1999;3;32
Αττικής;Αττικής;Μουσείο Σπετσών;1999;4;310
Αττικής;Αττικής;Μουσείο Σπετσών;1999;5;1239
Αττικής;Αττικής;Μουσείο Σπετσών;1999;6;713
Αττικής;Αττικής;Μουσείο Σπετσών;1999;7;1120
Αττικής;Αττικής;Μουσείο Σπετσών;1999;8;1642
Αττικής;Αττικής;Μουσείο Σπετσών;1999;9;895
Αττικής;Αττικής;Μουσείο Σπετσών;1999;10;500
Αττικής;Αττικής;Μουσείο Σπετσών;1999;11;58
Αττικής;Αττικής;Μουσείο Σπετσών;1999;12;10
Αττικής;Αττικής;Μουσείο Σπετσών;2000;1;47
Αττικής;Αττικής;Μουσείο Σπετσών;2000;2;15
Αττικής;Αττικής;Μουσείο Σπετσών;2000;3;42
Αττικής;Αττικής;Μουσείο Σπετσών;2000;4;217
Αττικής;Αττικής;Μουσείο Σπετσών;2000;5;873
Αττικής;Αττικής;Μουσείο Σπετσών;2000;6;1107
Αττικής;Αττικής;Μουσείο Σπετσών;2000;7;1107
Αττικής;Αττικής;Μουσείο Σπετσών;2000;8;1779
Αττικής;Αττικής;Μουσείο Σπετσών;2000;9;1005
Αττικής;Αττικής;Μουσείο Σπετσών;2000;10;347
Αττικής;Αττικής;Μουσείο Σπετσών;2000;11;44
Αττικής;Αττικής;Μουσείο Σπετσών;2000;12;18
Αττικής;Αττικής;Μουσείο Σπετσών;2001;2;10
Αττικής;Αττικής;Μουσείο Σπετσών;2001;3;71
Αττικής;Αττικής;Μουσείο Σπετσών;2001;4;334
Αττικής;Αττικής;Μουσείο Σπετσών;2001;5;646
Αττικής;Αττικής;Μουσείο Σπετσών;2001;6;1005
Αττικής;Αττικής;Μουσείο Σπετσών;2001;7;1141
Αττικής;Αττικής;Μουσείο Σπετσών;2001;8;1533
Αττικής;Αττικής;Μουσείο Σπετσών;2001;9;977
Αττικής;Αττικής;Μουσείο Σπετσών;2001;10;292
Αττικής;Αττικής;Μουσείο Σπετσών;2001;11;58
Αττικής;Αττικής;Μουσείο Σπετσών;2001;12;4
Αττικής;Αττικής;Μουσείο Σπετσών;2002;1;35
Αττικής;Αττικής;Μουσείο Σπετσών;2002;2;85
Αττικής;Αττικής;Μουσείο Σπετσών;2002;3;533
Αττικής;Αττικής;Μουσείο Σπετσών;2002;4;765
Αττικής;Αττικής;Μουσείο Σπετσών;2002;5;1114
Αττικής;Αττικής;Μουσείο Σπετσών;2002;6;1142
Αττικής;Αττικής;Μουσείο Σπετσών;2002;7;1177
Αττικής;Αττικής;Μουσείο Σπετσών;2002;8;1420
Αττικής;Αττικής;Μουσείο Σπετσών;2002;9;1175
Αττικής;Αττικής;Μουσείο Σπετσών;2002;10;361
Αττικής;Αττικής;Μουσείο Σπετσών;2002;11;187
Αττικής;Αττικής;Μουσείο Σπετσών;2002;12;15
Αττικής;Αττικής;Μουσείο Σπετσών;2003;1;63
Αττικής;Αττικής;Μουσείο Σπετσών;2003;2;7
Αττικής;Αττικής;Μουσείο Σπετσών;2003;3;175
Αττικής;Αττικής;Μουσείο Σπετσών;2003;4;707
Αττικής;Αττικής;Μουσείο Σπετσών;2003;5;1006
Αττικής;Αττικής;Μουσείο Σπετσών;2003;6;703
Αττικής;Αττικής;Μουσείο Σπετσών;2003;7;1152
Αττικής;Αττικής;Μουσείο Σπετσών;2003;8;1212
Αττικής;Αττικής;Μουσείο Σπετσών;2003;9;644
Αττικής;Αττικής;Μουσείο Σπετσών;2003;10;268
Αττικής;Αττικής;Μουσείο Σπετσών;2003;11;46
Αττικής;Αττικής;Μουσείο Σπετσών;2004;1;31
Αττικής;Αττικής;Μουσείο Σπετσών;2004;3;142
Αττικής;Αττικής;Μουσείο Σπετσών;2004;4;721
Αττικής;Αττικής;Μουσείο Σπετσών;2004;5;1095
Αττικής;Αττικής;Μουσείο Σπετσών;2004;6;861
Αττικής;Αττικής;Μουσείο Σπετσών;2004;7;1252
Αττικής;Αττικής;Μουσείο Σπετσών;2004;8;1377
Αττικής;Αττικής;Μουσείο Σπετσών;2004;9;1017
Αττικής;Αττικής;Μουσείο Σπετσών;2004;10;478
Αττικής;Αττικής;Μουσείο Σπετσών;2004;11;126
Αττικής;Αττικής;Μουσείο Σπετσών;2005;1;18
Αττικής;Αττικής;Μουσείο Σπετσών;2005;2;17
Αττικής;Αττικής;Μουσείο Σπετσών;2005;3;270
Αττικής;Αττικής;Μουσείο Σπετσών;2005;4;868
Αττικής;Αττικής;Μουσείο Σπετσών;2005;5;737
Αττικής;Αττικής;Μουσείο Σπετσών;2005;6;773
Αττικής;Αττικής;Μουσείο Σπετσών;2005;7;888
Αττικής;Αττικής;Μουσείο Σπετσών;2005;8;1403
Αττικής;Αττικής;Μουσείο Σπετσών;2005;9;739
Αττικής;Αττικής;Μουσείο Σπετσών;2005;10;803
Αττικής;Αττικής;Μουσείο Σπετσών;2005;11;193
Αττικής;Αττικής;Μουσείο Σπετσών;2005;12;21
Αττικής;Αττικής;Μουσείο Σπετσών;2006;1;15
Αττικής;Αττικής;Μουσείο Σπετσών;2006;2;146
Αττικής;Αττικής;Μουσείο Σπετσών;2006;3;187
Αττικής;Αττικής;Μουσείο Σπετσών;2006;4;836
Αττικής;Αττικής;Μουσείο Σπετσών;2006;5;818
Αττικής;Αττικής;Μουσείο Σπετσών;2006;6;750
Αττικής;Αττικής;Μουσείο Σπετσών;2006;7;1034
Αττικής;Αττικής;Μουσείο Σπετσών;2006;8;1211
Αττικής;Αττικής;Μουσείο Σπετσών;2006;9;881
Αττικής;Αττικής;Μουσείο Σπετσών;2006;10;327
Αττικής;Αττικής;Μουσείο Σπετσών;2006;11;220
Αττικής;Αττικής;Μουσείο Σπετσών;2006;12;40
Αττικής;Αττικής;Μουσείο Σπετσών;2007;1;88
Αττικής;Αττικής;Μουσείο Σπετσών;2007;2;98
Αττικής;Αττικής;Μουσείο Σπετσών;2007;3;428
Αττικής;Αττικής;Μουσείο Σπετσών;2007;4;689
Αττικής;Αττικής;Μουσείο Σπετσών;2007;5;804
Αττικής;Αττικής;Μουσείο Σπετσών;2007;6;427
Αττικής;Αττικής;Μουσείο Σπετσών;2007;7;880
Αττικής;Αττικής;Μουσείο Σπετσών;2007;8;1167
Αττικής;Αττικής;Μουσείο Σπετσών;2007;9;476
Αττικής;Αττικής;Μουσείο Σπετσών;2007;10;436
Αττικής;Αττικής;Μουσείο Σπετσών;2007;11;127
Αττικής;Αττικής;Μουσείο Σπετσών;2007;12;25
Αττικής;Αττικής;Μουσείο Σπετσών;2008;1;25
Αττικής;Αττικής;Μουσείο Σπετσών;2008;2;13
Αττικής;Αττικής;Μουσείο Σπετσών;2008;3;253
Αττικής;Αττικής;Μουσείο Σπετσών;2008;4;841
Αττικής;Αττικής;Μουσείο Σπετσών;2008;5;936
Αττικής;Αττικής;Μουσείο Σπετσών;2008;6;560
Αττικής;Αττικής;Μουσείο Σπετσών;2008;7;700
Αττικής;Αττικής;Μουσείο Σπετσών;2008;8;828
Αττικής;Αττικής;Μουσείο Σπετσών;2008;9;391
Αττικής;Αττικής;Μουσείο Σπετσών;2008;10;254
Αττικής;Αττικής;Μουσείο Σπετσών;2008;11;23
Αττικής;Αττικής;Μουσείο Σπετσών;2008;12;24
Αττικής;Αττικής;Μουσείο Σπετσών;2009;1;18
Αττικής;Αττικής;Μουσείο Σπετσών;2009;3;343
Αττικής;Αττικής;Μουσείο Σπετσών;2009;4;733
Αττικής;Αττικής;Μουσείο Σπετσών;2009;5;706
Αττικής;Αττικής;Μουσείο Σπετσών;2009;6;530
Αττικής;Αττικής;Μουσείο Σπετσών;2009;7;730
Αττικής;Αττικής;Μουσείο Σπετσών;2009;8;1035
Αττικής;Αττικής;Μουσείο Σπετσών;2009;9;687
Αττικής;Αττικής;Μουσείο Σπετσών;2009;10;196
Αττικής;Αττικής;Μουσείο Σπετσών;2009;11;19
Αττικής;Αττικής;Μουσείο Σπετσών;2009;12;24
Αττικής;Αττικής;Μουσείο Σπετσών;2010;1;17
Αττικής;Αττικής;Μουσείο Σπετσών;2010;2;37
Αττικής;Αττικής;Μουσείο Σπετσών;2010;3;423
Αττικής;Αττικής;Μουσείο Σπετσών;2010;4;751
Αττικής;Αττικής;Μουσείο Σπετσών;2010;5;557
Αττικής;Αττικής;Μουσείο Σπετσών;2010;6;685
Αττικής;Αττικής;Μουσείο Σπετσών;2010;7;600
Αττικής;Αττικής;Μουσείο Σπετσών;2010;8;669
Αττικής;Αττικής;Μουσείο Σπετσών;2010;9;501
Αττικής;Αττικής;Μουσείο Σπετσών;2010;10;294
Αττικής;Αττικής;Μουσείο Σπετσών;2010;11;14
Αττικής;Αττικής;Μουσείο Σπετσών;2010;12;85
Αττικής;Αττικής;Μουσείο Σπετσών;2011;1;23
Αττικής;Αττικής;Μουσείο Σπετσών;2011;2;17
Αττικής;Αττικής;Μουσείο Σπετσών;2011;3;363
Αττικής;Αττικής;Μουσείο Σπετσών;2011;4;175
Αττικής;Αττικής;Μουσείο Σπετσών;2011;5;227
Αττικής;Αττικής;Μουσείο Σπετσών;2011;6;237
Αττικής;Αττικής;Μουσείο Σπετσών;2011;7;341
Αττικής;Αττικής;Μουσείο Σπετσών;2011;8;517
Αττικής;Αττικής;Μουσείο Σπετσών;2011;9;310
Αττικής;Αττικής;Μουσείο Σπετσών;2011;10;110
Αττικής;Αττικής;Μουσείο Σπετσών;2011;12;30
Αττικής;Αττικής;Μουσείο Σπετσών;2012;3;36
Αττικής;Αττικής;Μουσείο Σπετσών;2012;4;937
Αττικής;Αττικής;Μουσείο Σπετσών;2012;5;755
Αττικής;Αττικής;Μουσείο Σπετσών;2012;6;520
Αττικής;Αττικής;Μουσείο Σπετσών;2012;7;427
Αττικής;Αττικής;Μουσείο Σπετσών;2012;8;559
Αττικής;Αττικής;Μουσείο Σπετσών;2012;9;453
Αττικής;Αττικής;Μουσείο Σπετσών;2012;10;207
Αττικής;Αττικής;Μουσείο Σπετσών;2012;11;54
Αττικής;Αττικής;Μουσείο Σπετσών;2012;12;8
Αττικής;Αττικής;Μουσείο Σπετσών;2013;1;27
Αττικής;Αττικής;Μουσείο Σπετσών;2013;2;12
Αττικής;Αττικής;Μουσείο Σπετσών;2013;3;178
Αττικής;Αττικής;Μουσείο Σπετσών;2013;4;956
Αττικής;Αττικής;Μουσείο Σπετσών;2013;5;366
Αττικής;Αττικής;Μουσείο Σπετσών;2013;6;403
Αττικής;Αττικής;Μουσείο Σπετσών;2013;7;424
Αττικής;Αττικής;Μουσείο Σπετσών;2013;8;557
Αττικής;Αττικής;Μουσείο Σπετσών;2013;9;421
Αττικής;Αττικής;Μουσείο Σπετσών;2013;10;228
Αττικής;Αττικής;Μουσείο Σπετσών;2013;11;20
Αττικής;Αττικής;Μουσείο Σπετσών;2013;12;94
Αττικής;Αττικής;Μουσείο Σπετσών;2014;1;15
Αττικής;Αττικής;Μουσείο Σπετσών;2014;2;138
Αττικής;Αττικής;Μουσείο Σπετσών;2014;3;323
Αττικής;Αττικής;Μουσείο Σπετσών;2014;4;648
Αττικής;Αττικής;Μουσείο Σπετσών;2014;5;551
Αττικής;Αττικής;Μουσείο Σπετσών;2014;6;395
Αττικής;Αττικής;Μουσείο Σπετσών;2014;7;458
Αττικής;Αττικής;Μουσείο Σπετσών;2014;8;589
Αττικής;Αττικής;Μουσείο Σπετσών;2014;9;508
Αττικής;Αττικής;Μουσείο Σπετσών;2014;10;202
Αττικής;Αττικής;Μουσείο Σπετσών;2014;12;63
Αττικής;Αττικής;Μουσείο Σπετσών;2015;1;19
Αττικής;Αττικής;Μουσείο Σπετσών;2015;2;9
Αττικής;Αττικής;Μουσείο Σπετσών;2015;3;264
Αττικής;Αττικής;Μουσείο Σπετσών;2015;4;672
Αττικής;Αττικής;Μουσείο Σπετσών;2015;5;681
Αττικής;Αττικής;Μουσείο Σπετσών;2015;6;479
Αττικής;Αττικής;Μουσείο Σπετσών;2015;7;334
Αττικής;Αττικής;Μουσείο Σπετσών;2015;8;659
Αττικής;Αττικής;Μουσείο Σπετσών;2015;9;338
Αττικής;Αττικής;Μουσείο Σπετσών;2015;10;211
Αττικής;Αττικής;Μουσείο Σπετσών;2015;11;22
Αττικής;Αττικής;Μουσείο Σπετσών;2015;12;38
Αττικής;Αττικής;Μουσείο Σπετσών;2016;1;21
Αττικής;Αττικής;Μουσείο Σπετσών;2016;2;19
Αττικής;Αττικής;Μουσείο Σπετσών;2016;3;291
Αττικής;Αττικής;Μουσείο Σπετσών;2016;4;1016
Αττικής;Αττικής;Μουσείο Σπετσών;2016;5;446
Αττικής;Αττικής;Μουσείο Σπετσών;2016;6;454
Αττικής;Αττικής;Μουσείο Σπετσών;2016;7;524
Αττικής;Αττικής;Μουσείο Σπετσών;2016;8;633
Αττικής;Αττικής;Μουσείο Σπετσών;2016;9;436
Αττικής;Αττικής;Μουσείο Σπετσών;2016;10;213
Αττικής;Αττικής;Μουσείο Σπετσών;2016;11;48
Αττικής;Αττικής;Μουσείο Σπετσών;2016;12;14
Αττικής;Αττικής;Μουσείο Σπετσών;2017;1;16
Αττικής;Αττικής;Μουσείο Σπετσών;2017;2;69
Αττικής;Αττικής;Μουσείο Σπετσών;2017;3;136
Αττικής;Αττικής;Μουσείο Σπετσών;2017;4;861
Αττικής;Αττικής;Μουσείο Σπετσών;2017;5;684
Αττικής;Αττικής;Μουσείο Σπετσών;2017;6;738
Αττικής;Αττικής;Μουσείο Σπετσών;2017;7;573
Αττικής;Αττικής;Μουσείο Σπετσών;2017;8;735
Αττικής;Αττικής;Μουσείο Σπετσών;2017;9;569
Αττικής;Αττικής;Μουσείο Σπετσών;2017;10;209
Αττικής;Αττικής;Μουσείο Σπετσών;2017;11;66
Αττικής;Αττικής;Μουσείο Σπετσών;2017;12;31
Αττικής;Αττικής;Μουσείο Σπετσών;2018;1;26
Αττικής;Αττικής;Μουσείο Σπετσών;2018;2;118
Αττικής;Αττικής;Μουσείο Σπετσών;2018;3;581
Αττικής;Αττικής;Μουσείο Σπετσών;2018;4;907
Αττικής;Αττικής;Μουσείο Σπετσών;2018;5;1037
Αττικής;Αττικής;Μουσείο Σπετσών;2018;6;603
Αττικής;Αττικής;Μουσείο Σπετσών;2018;7;880
Αττικής;Αττικής;Μουσείο Σπετσών;2018;8;1008
Αττικής;Αττικής;Μουσείο Σπετσών;2018;9;680
Αττικής;Αττικής;Μουσείο Σπετσών;2018;10;242
Αττικής;Αττικής;Μουσείο Σπετσών;2018;11;35
Αττικής;Αττικής;Μουσείο Σπετσών;2018;12;41
Αττικής;Αττικής;Μουσείο Σπετσών;2019;1;18
Αττικής;Αττικής;Μουσείο Σπετσών;2019;2;22
Αττικής;Αττικής;Μουσείο Σπετσών;2019;3;291
Αττικής;Αττικής;Μουσείο Σπετσών;2019;4;1181
Αττικής;Αττικής;Μουσείο Σπετσών;2019;5;953
Αττικής;Αττικής;Μουσείο Σπετσών;2019;6;761
Αττικής;Αττικής;Μουσείο Σπετσών;2019;7;742
Αττικής;Αττικής;Μουσείο Σπετσών;2019;8;1081
Αττικής;Αττικής;Μουσείο Σπετσών;2019;9;781
Αττικής;Αττικής;Μουσείο Σπετσών;2019;10;412
Αττικής;Αττικής;Μουσείο Σπετσών;2019;11;48
Αττικής;Αττικής;Μουσείο Σπετσών;2019;12;29
Αττικής;Αττικής;Μουσείο Σπετσών;2020;1;12
Αττικής;Αττικής;Μουσείο Σπετσών;2020;2;46
Αττικής;Αττικής;Μουσείο Σπετσών;2020;3;40
Αττικής;Αττικής;Μουσείο Σπετσών;2020;6;71
Αττικής;Αττικής;Μουσείο Σπετσών;2020;7;358
Αττικής;Αττικής;Μουσείο Σπετσών;2020;8;507
Αττικής;Αττικής;Μουσείο Σπετσών;2020;9;221
Αττικής;Αττικής;Μουσείο Σπετσών;2020;10;158
Αττικής;Αττικής;Μουσείο Σπετσών;2020;11;1
Αττικής;Αττικής;Μουσείο Σπετσών;2021;5;140
Αττικής;Αττικής;Μουσείο Σπετσών;2021;6;411
Αττικής;Αττικής;Μουσείο Σπετσών;2021;7;566
Αττικής;Αττικής;Μουσείο Σπετσών;2021;8;757
Αττικής;Αττικής;Μουσείο Σπετσών;2021;9;565
Αττικής;Αττικής;Μουσείο Σπετσών;2021;10;227
Αττικής;Αττικής;Μουσείο Σπετσών;2021;11;39
Αττικής;Αττικής;Μουσείο Σπετσών;2022;1;15
Αττικής;Αττικής;Μουσείο Σπετσών;2022;2;50
Αττικής;Αττικής;Μουσείο Σπετσών;2022;3;345
Αττικής;Αττικής;Μουσείο Σπετσών;2022;4;491
Αττικής;Αττικής;Μουσείο Σπετσών;2022;5;654
Αττικής;Αττικής;Μουσείο Σπετσών;2022;6;596
Αττικής;Αττικής;Μουσείο Σπετσών;2022;7;619
Αττικής;Αττικής;Μουσείο Σπετσών;2022;8;850
Αττικής;Αττικής;Μουσείο Σπετσών;2022;9;611
Αττικής;Αττικής;Μουσείο Σπετσών;2022;10;443
Αττικής;Αττικής;Μουσείο Σπετσών;2022;11;72
Αττικής;Αττικής;Μουσείο Σπετσών;2022;12;6
Αττικής;Αττικής;Μουσείο Σπετσών;2023;1;53
Αττικής;Αττικής;Μουσείο Σπετσών;2023;2;88
Αττικής;Αττικής;Μουσείο Σπετσών;2023;3;313
Αττικής;Αττικής;Μουσείο Σπετσών;2023;4;1076
Αττικής;Αττικής;Μουσείο Σπετσών;2023;5;815
Αττικής;Αττικής;Μουσείο Σπετσών;2023;6;909
Αττικής;Αττικής;Μουσείο Σπετσών;2023;7;832
Αττικής;Αττικής;Μουσείο Σπετσών;2023;8;1061
Αττικής;Αττικής;Μουσείο Σπετσών;2023;9;888
Αττικής;Αττικής;Μουσείο Σπετσών;2023;10;445
Αττικής;Αττικής;Μουσείο Σπετσών;2023;11;101
Αττικής;Αττικής;Μουσείο Σπετσών;2023;12;70
Αττικής;Αττικής;Μουσείο Σπετσών;2024;1;10
Αττικής;Αττικής;Μουσείο Σπετσών;2024;2;191
Αττικής;Αττικής;Μουσείο Σπετσών;2024;3;707
Αττικής;Αττικής;Μουσείο Σπετσών;2024;4;712
Αττικής;Αττικής;Μουσείο Σπετσών;2024;5;626
Αττικής;Αττικής;Μουσείο Σπετσών;2024;6;758
Αττικής;Αττικής;Μουσείο Σπετσών;2024;7;672
Αττικής;Αττικής;Μουσείο Σπετσών;2024;8;828
Αττικής;Αττικής;Μουσείο Σπετσών;2024;9;666
Αττικής;Αττικής;Μουσείο Σπετσών;2024;10;528
Αττικής;Αττικής;Μουσείο Σπετσών;2024;11;123
Αττικής;Αττικής;Μουσείο Σπετσών;2024;12;4
Αττικής;Αττικής;Μουσείο Σπετσών;2025;1;45
