Region;Regional_Unit;Museum;Year;Month;Visitors
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;1999;11;174
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2000;1;190
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2000;2;2640
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2000;3;2360
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2000;4;280
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2000;5;4700
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2000;6;3380
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2000;7;3090
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2000;8;2990
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2000;9;308
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2000;10;2820
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2000;11;171
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2000;12;1750
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2001;1;215
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2001;2;1720
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2001;3;2140
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2001;4;291
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2001;5;3010
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2001;6;3650
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2001;7;2380
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2001;8;3330
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2001;9;273
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2001;10;3650
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2001;11;158
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2001;12;1490
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2002;1;614
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2002;2;4780
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2002;3;7290
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2002;4;802
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2002;5;7750
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2002;6;5630
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2002;7;4540
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2002;8;5370
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2002;9;795
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2002;10;6500
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2002;11;636
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2002;12;3880
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2003;1;562
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2003;2;4930
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2003;3;7340
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2003;4;627
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2003;5;14430
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2003;6;5510
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2003;7;5960
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2003;8;4350
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2003;9;457
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2003;10;4780
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2003;11;667
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2003;12;4660
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2004;1;587
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2004;2;5250
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2004;3;6390
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2004;4;639
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2004;5;7140
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2004;6;6660
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2004;7;4160
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2004;8;12710
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2004;9;1225
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2004;10;5070
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2004;11;487
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2004;12;3690
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2005;1;465
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2005;2;4070
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2005;3;5790
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2005;4;543
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2005;5;7130
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2005;6;5580
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2005;7;6100
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2005;8;6340
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2005;9;1573
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2005;10;6740
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2005;11;438
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2005;12;5130
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2006;1;416
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2006;2;4690
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2006;3;6070
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2006;4;530
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2006;5;6020
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2006;6;7220
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2006;7;6740
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2006;8;6700
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2006;9;1113
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2006;10;6650
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2006;11;339
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2006;12;5460
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2007;1;187
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2007;2;4060
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2007;3;3310
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2007;4;427
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2007;5;8970
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2007;6;5500
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2007;7;5010
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2007;8;6180
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2007;9;1202
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2007;10;12680
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2007;11;983
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2007;12;8190
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2008;1;738
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2008;2;5530
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2008;3;3980
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2008;4;636
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2008;5;7910
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2008;6;5930
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2008;7;7270
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2008;8;7790
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2008;9;983
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2008;10;6730
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2008;11;557
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2008;12;4260
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2009;1;394
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2009;2;6130
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2009;3;6790
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2009;4;683
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2009;5;11340
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2009;6;9830
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2009;7;12200
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2009;8;10240
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2009;9;861
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2009;10;5130
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2009;11;211
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2009;12;2000
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2010;1;69
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2010;3;1560
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2010;4;304
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2010;5;4380
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2010;6;5160
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2010;7;5140
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2010;8;7700
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2010;9;856
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2010;10;8540
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2010;11;269
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2010;12;1390
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2011;1;204
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2011;2;1720
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2011;3;2490
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2011;4;360
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2011;5;4900
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2011;6;7940
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2011;7;9020
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2011;8;12120
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2011;9;1239
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2011;10;12490
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2011;11;837
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2011;12;4950
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2012;1;451
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2012;2;3450
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2012;3;5210
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2012;4;552
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2012;5;8620
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2012;6;5290
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2012;7;7000
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2012;8;9010
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2012;9;727
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2012;10;9080
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2012;11;611
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2012;12;4950
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2013;1;673
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2013;2;5330
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2013;3;5610
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2013;4;671
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2013;5;8050
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2013;6;6500
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2013;7;8320
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2013;8;10370
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2013;9;1035
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2013;10;34580
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2013;11;2215
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2013;12;19010
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2014;1;1565
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2014;2;12060
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2014;3;11930
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2014;4;1008
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2014;5;14720
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2014;6;11880
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2014;7;10780
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2014;8;11110
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2014;9;1461
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2014;10;13120
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2014;12;9530
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2015;1;990
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2015;2;8540
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2015;3;15170
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2015;4;1396
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2015;5;12910
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2015;6;7940
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2015;7;11000
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2015;8;10960
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2015;9;1304
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2015;10;11350
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2015;11;812
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2015;12;5520
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2016;1;1093
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2016;2;18800
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2016;3;24790
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2016;4;2316
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2016;5;13310
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2016;6;12900
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2016;7;11760
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2016;8;11230
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2016;9;1826
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2016;10;15910
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2016;11;1676
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2016;12;22830
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2017;1;1502
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2017;2;17180
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2017;3;20890
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2017;4;2896
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2017;5;19000
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2017;6;15420
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2017;7;11240
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2017;8;9900
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2017;9;1706
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2017;10;19510
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2017;11;2156
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2017;12;18930
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2018;1;1839
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2018;2;18510
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2018;3;23620
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2018;4;1681
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2018;5;14240
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2018;6;12090
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2018;7;12010
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2018;8;12380
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2018;9;1247
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2018;10;15490
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2018;11;1798
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2018;12;17790
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2019;1;1410
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2019;2;20110
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2019;3;19600
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2019;4;2292
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2019;5;17740
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2019;6;10670
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2019;7;8640
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2019;8;11740
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2019;9;1696
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2019;10;18780
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2019;11;1643
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2019;12;17700
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2020;1;1438
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2020;2;21480
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2020;3;5810
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2020;6;920
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2020;7;3170
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2020;8;3510
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2020;9;316
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2020;10;4100
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2021;5;2200
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2021;6;3910
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2021;7;5610
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2021;8;6340
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2021;9;666
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2021;10;7820
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2021;11;673
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2021;12;7710
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2022;1;299
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2022;2;5790
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2022;3;7860
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2022;4;1324
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2022;5;10870
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2022;6;8080
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2022;7;10140
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2022;8;9060
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2022;9;1389
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2022;10;14330
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2022;11;1340
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2022;12;12290
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2023;1;1047
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2023;2;12850
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2023;3;14780
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2023;4;564
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2023;5;11080
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2023;6;8010
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2023;7;8730
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2023;8;8120
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2023;9;907
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2023;10;8200
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2023;11;1522
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2023;12;16070
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2024;1;1123
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2024;2;15920
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2024;3;16450
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2024;4;2045
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2024;5;18260
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2024;6;9820
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2024;7;10970
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2024;8;9680
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2024;9;1322
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2024;10;20330
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2024;11;1838
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2024;12;14220
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2025;1;1381
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2025;2;13810
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2025;3;16550
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2025;4;1581
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2025;5;14270
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2025;6;8640
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2025;7;8560
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2025;8;11440
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2025;9;2030
Αττικής;ΑΤΤΙΚΗΣ;Νομισματικό;2025;10;17530
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1998;1;75
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1998;2;1150
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1998;3;1150
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1998;4;195
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1998;5;650
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1998;7;1450
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1998;8;2700
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1998;9;310
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1998;10;2350
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1998;11;100
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1998;12;1050
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1999;1;212
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1999;2;2050
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1999;3;1730
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1999;4;305
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1999;5;3170
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1999;6;1950
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1999;7;3230
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1999;8;2400
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1999;9;280
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1999;10;3050
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1999;11;100
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;1999;12;750
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2000;1;132
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2000;2;1580
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2000;3;3200
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2000;4;265
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2000;5;3900
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2000;6;3200
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2000;7;2650
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2000;8;3300
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2000;9;350
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2000;10;2830
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2000;11;187
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2000;12;1200
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2001;1;80
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2001;2;1000
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2001;3;2300
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2001;4;385
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2001;5;3120
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2001;6;2830
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2001;7;2400
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2001;8;3600
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2001;9;310
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2001;10;3150
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2001;11;100
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2001;12;700
